code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
SVN,Slovenia,B,1983,1.8290574856362656,1.2456296313205832,1.8173630492585553,2.842034932101167,0,Float64,0.1918518564906035,2.2360034635006047,1.478036232808909,2.027037006947344,1.6354758674790626,1.9497758091470851,1.6970172408339872,0.002464622352360479,1273.3083110995303,1.0001143717314422,0.7471361694746612
SVN,Slovenia,B,1988,1.8628603166243076,1.1878428616555436,1.8523298781425166,2.90555447073666,0,Float64,0.18184087353130918,2.2588475559315064,1.526929543114624,2.0476566333911483,1.681196608159112,1.9737996984905815,1.741327679151431,0.002535997472760393,1128.2019377473566,1.001274696748236,0.6619924387633734
SVN,Slovenia,B,1993,1.9269985375673786,1.3831214863125298,1.9149417813614078,2.9777618890156767,0,Float64,0.179169868391221,2.3203097049555206,1.6019482802792036,2.1050660625828743,1.7464282360165013,2.0370097690122186,1.8031973205668435,0.002604803797072814,1018.4011904474814,1.0029308654683748,0.5975649085038371
SVN,Slovenia,B,1998,1.9797531835088098,1.4157393255963249,1.9681779403915105,2.8133550234323588,0,Float64,0.18245804007773636,2.366707106825142,1.6577797908302314,2.1656655956441737,1.7936816067161254,2.0942662386984816,1.8535976731700257,0.0029794312016085834,903.6644383710527,1.0043582101972854,0.5302410901504312
SVN,Slovenia,B,2003,2.0329657144001425,1.408684631372405,2.01945316635099,2.8092312290028296,0,Float64,0.19424216272361605,2.439056717642933,1.6937930323458106,2.2353743994964383,1.8395151228238529,2.153425976210382,1.8953143577993148,0.0030792927076929498,871.7028999295543,1.004070619323215,0.5114870922431392
SVN,Slovenia,B,2008,2.091052699312048,1.455456170923813,2.0724019582100532,3.045459072024601,0,Float64,0.21422613039114016,2.5525337061709292,1.7194067841841365,2.3164352497750262,1.87149458069479,2.228554784449068,1.937191040274434,0.003458877766948588,800.4180369774783,1.0037915156709476,0.4696594382623452
SVN,Slovenia,B,2013,2.119134529913423,1.4728310833453864,2.103625402514038,3.074442758595359,0,Float64,0.22564392375802692,2.613755242818164,1.7324225733360643,2.356908203894418,1.8846539425236217,2.2614903151207506,1.9594445054750524,0.00362291462459308,777.983160694109,1.004670672006258,0.4564953778514615
SVN,Slovenia,B,2018,2.136402436586308,1.4370066253882046,2.1168200791125997,3.439826065940598,0,Float64,0.23714796177473724,2.6398414503732774,1.7331465777299593,2.379874764842951,1.8897111535965387,2.2890996740592517,1.9694825168559402,0.00355462311577432,917.6876867956153,1.0056964247914157,0.5384694791589596
SVN,Slovenia,b,1983,2.480035319417594,1.7311801610633657,2.4698313666333362,3.3452503106144134,0,Float64,0.21236732428068358,2.921867602473837,2.084682388134726,2.699118907691916,2.2660644207638394,2.6185387934932174,2.3355799338486585,0.002142330689102072,1260.7151910200744,1.0005844123899377,0.7397469335638593
SVN,Slovenia,b,1988,2.5370632579509005,1.7615244542326276,2.5370810693855628,3.4177012332873127,0,Float64,0.20303889110359338,2.9563580734742994,2.154327356187135,2.7416410479941336,2.330274343170767,2.6643945863259284,2.400254355910117,0.0020953121974754104,1137.076932442327,1.0008148197741735,0.6671999988513008
SVN,Slovenia,b,1993,2.645986195928247,1.7736283504802084,2.642367213904943,3.418478362075649,0,Float64,0.20618254692986052,3.0648144603080074,2.243649802356831,2.858553418466667,2.4411780402501457,2.778126248856778,2.509919643955021,0.002222497653107404,1016.1845898046388,1.002838118380269,0.5962642788769729
SVN,Slovenia,b,1998,2.726309196221845,1.9250075905090562,2.7200464761596344,3.5762113489981835,0,Float64,0.21817773199188092,3.170579589773394,2.313348625906905,2.950619740853775,2.5073172035922546,2.867431715446971,2.57722264602171,0.002517108714800086,917.8375936762014,1.003423082305349,0.5385574396721855
SVN,Slovenia,b,2003,2.8285892019539287,2.0865759673305613,2.8225544174732646,3.8115362777556725,0,Float64,0.23782588498127372,3.31598355634067,2.381355151128051,3.0674674769894987,2.5817486880752254,2.989651894517481,2.6659932714316126,0.002713619061486722,870.2277035097686,1.0038430871438973,0.5106214946555842
SVN,Slovenia,b,2008,2.911925920170802,2.118214673655965,2.904987668840236,3.9409488246096145,0,Float64,0.26615897438605823,3.4461560010391463,2.4252190971809977,3.1878056390660032,2.6324757596241017,3.0892531499190166,2.7265109112782273,0.003187784178163266,785.524878665016,1.0040554593831597,0.46092061424309083
SVN,Slovenia,b,2013,2.9196855725667334,2.0936228167715,2.908057925637366,4.225181578392015,0,Float64,0.275054097258585,3.4742446814728574,2.412287925970413,3.2152141885956396,2.637025166747193,3.0979398425976035,2.7301616675714353,0.003119096418177432,862.9327740389909,1.0047847071675335,0.5063410657807595
SVN,Slovenia,b,2018,2.923006192956548,2.014195921606912,2.914824095255488,4.334333228135017,0,Float64,0.289237454149509,3.5004226604311452,2.392075875640438,3.2191356137657525,2.6203623993848213,3.111441461549741,2.718528604830969,0.002923809946308171,991.6847821123085,1.0044187409104874,0.5818885834444135
SVN,Slovenia,C,1983,107.12348967405028,105.52192170158399,107.11426880938913,108.90468307452953,0,Float64,0.5107588583344945,108.14234385542674,106.14325433198884,107.66254118942062,106.59939632656854,107.47070083071131,106.77083128571265,9.207121813014315e-5,3634.1102110260827,0.9999039468343831,2.1323784340731784
SVN,Slovenia,C,1988,107.88603481631735,106.18260077471803,107.87833440237,109.58592612142485,0,Float64,0.4674574759076021,108.78691437289562,106.96946247694513,108.35797022725778,107.40962167977229,108.19717137470244,107.56751531719654,8.310316321784444e-5,3322.9504104457874,0.9998111535530662,1.9497999183488048
SVN,Slovenia,C,1993,108.22137051516076,106.75200017648785,108.19869756849016,110.18454437753697,0,Float64,0.512016071167604,109.25057104716332,107.27200883429026,108.73838436364227,107.7172292418363,108.54782567053282,107.86874073442227,0.00019484789022754427,654.1713208097028,1.0055182959836415,0.3838465912375065
SVN,Slovenia,C,1998,108.73734101474945,107.11290536923525,108.736195057874,110.448744880609,0,Float64,0.4801993541965402,109.67645761781375,107.82840473050517,109.23507756901516,108.23642585765883,109.05690160318974,108.40874639473049,0.00010361549456736193,2425.4403508132864,1.0003270826360882,1.4231700187608913
SVN,Slovenia,C,2003,109.30459548810457,107.54291376112381,109.30174713758757,111.3430175700045,0,Float64,0.5114268822009296,110.29383575915494,108.31934202639903,109.83248657415696,108.78007087888727,109.64211475698121,108.9525502736098,0.00012481198985784446,1487.2929182426158,1.003177625394891,0.8726954219461769
SVN,Slovenia,C,2008,109.64945987990612,107.81358961542621,109.65317940102527,111.46664986745232,0,Float64,0.5111166255326115,110.68396020788948,108.66072414813696,110.1687696506893,109.13246719456974,109.9843523139514,109.30366041315021,7.822732222376749e-5,3672.945393714138,1.0000686702145836,2.155165664299727
SVN,Slovenia,C,2013,109.41485451900927,107.61126501173668,109.40867468990811,111.25308590468417,0,Float64,0.5077319237715902,110.42735723529401,108.43930479967538,109.93405227047931,108.88222789746831,109.74940711834834,109.06741952010525,0.00010504163999325502,3021.713475040765,1.000772330348688,1.7730438192478373
SVN,Slovenia,C,2018,109.61702175374077,107.66036130656042,109.61046511472135,111.93860017566351,0,Float64,0.5499932186747976,110.6835943169199,108.54230326630419,110.18187984115794,109.04901303435388,109.99282403644271,109.24769709155463,7.438393578919035e-5,4209.7881494057765,1.0001766656166773,2.4701676450464936
SVN,Slovenia,c,1983,0.08651209051764665,0.08330877086529663,0.08648419832308626,0.08965099775440293,0,Float64,0.0009834099035134216,0.08848577112901529,0.08463422082727196,0.08754337294116783,0.08552220358295229,0.08715690454538384,0.0858569280209931,0.00024957438765219866,3194.56017943587,1.000795905451646,1.8744646797749804
SVN,Slovenia,c,1988,0.08722266802586104,0.08425988985419768,0.08721323849636692,0.09068809468366522,0,Float64,0.0008757104993293749,0.08903093360134197,0.08553276401759746,0.08813606771727017,0.08631191005906386,0.08780019777383415,0.08661426109623668,0.0002177184606831991,2825.163344348757,1.0001365259545607,1.657714554155581
SVN,Slovenia,c,1993,0.08747789658025654,0.0844692081739005,0.08748541302983859,0.09091090430079792,0,Float64,0.0008941603565709141,0.08922369270933778,0.08566689768729316,0.08838950908552619,0.08658263592842166,0.08807143914376375,0.08690628493401588,0.0003965831900690186,794.155827589744,1.0049472751032262,0.4659849761594788
SVN,Slovenia,c,1998,0.08904740944848223,0.08586982550238946,0.08903624128961751,0.092138981866878,0,Float64,0.0008522619712172266,0.09073898635806128,0.08737284803383005,0.08992129569595514,0.08817681829747111,0.08962903538566902,0.08847072932746423,0.00017181421424653694,3469.7464578292606,0.9994066296490071,2.0359350951791524
SVN,Slovenia,c,2003,0.0906054292763875,0.08706250104754275,0.09060300380006339,0.09387429112048765,0,Float64,0.0009065589424290518,0.09238910990777957,0.08888415270557705,0.09153870902637506,0.08966439694339892,0.09123619785424808,0.08997646166312916,0.00019710201092536906,3338.9974566462724,1.001620264243725,1.9592158064923924
SVN,Slovenia,c,2008,0.0936054250082866,0.09022950342563471,0.09359273556940406,0.09738046287145281,0,Float64,0.0009843374176464017,0.09553391677425908,0.09169575810355293,0.09463194288314229,0.0926083680653028,0.09425723544725507,0.09292761588053541,0.00024850687317846536,2303.326298858968,1.0008374782893017,1.3515174392396008
SVN,Slovenia,c,2013,0.09759259738426292,0.09402379343610677,0.0975679197059747,0.10165852076781164,0,Float64,0.001043426751436389,0.09967703313575589,0.09554511843082746,0.09866699771214653,0.09653204135346412,0.09829238524349018,0.09690020097405054,0.00020653350958629773,3118.340510707744,0.9999446833673109,1.8297414412350663
SVN,Slovenia,c,2018,0.09885554937167813,0.09408425384116158,0.09884741865627066,0.10318027690752656,0,Float64,0.001157798152435107,0.10115933807664901,0.09662309584864374,0.10005596552158785,0.0976609480987588,0.09963693079245356,0.09806727530944445,0.00019158112477490067,3863.386708295252,0.9999007545238174,2.266910473507
SVN,Slovenia,d,1983,0.00013813203392418986,7.215023779052503e-5,0.00013648856275856478,0.00023063699141742796,0,Float64,2.29558468337578e-5,0.00018689609659916224,9.78736956108458e-5,0.00016142943305872163,0.0001145179443671934,0.00015321109290758817,0.00012172040434298837,0.0045794382262812645,1805.813364554896,1.001021762331928,1.0595929267238038
SVN,Slovenia,d,1988,0.00012354970554538647,6.565713865969248e-5,0.0001225024816292826,0.00019881658957517488,0,Float64,1.806694653468741e-5,0.0001607516310622446,9.108409433563626e-5,0.0001422060918643545,0.00010509264486547598,0.00013546695109055757,0.00011057251264427002,0.003603383127559858,2066.9054695817863,1.0012501567359269,1.2127933366554866
SVN,Slovenia,d,1993,0.00010095112351756795,5.628144668328199e-5,9.999303042914506e-5,0.0001608350544155318,0,Float64,1.402798696728535e-5,0.00012946242082558326,7.488622996485882e-5,0.00011560500600250424,8.64794500122766e-5,0.000109929308765962,9.137699483095642e-5,0.002320201605721128,2867.2597196114893,1.000477177639746,1.6824153467981786
SVN,Slovenia,d,1998,8.313784436050336e-5,3.321223788813503e-5,8.315646171617666e-5,0.00013003850488096222,0,Float64,1.1461844063298321e-5,0.00010564961103147436,6.0046460026604694e-5,9.46105381430768e-5,7.176207802543e-5,9.063274649932955e-5,7.578164496002892e-5,0.0027529659848362005,2536.3202146063586,1.0002225887126848,1.488230739706545
SVN,Slovenia,d,2003,7.348843626651502e-5,3.751300402568279e-5,7.324611292640635e-5,0.0001255602438045948,0,Float64,9.944106792853022e-6,9.426114479990213e-5,5.5087268967034994e-5,8.37626176506116e-5,6.344747709803697e-5,7.992611182480654e-5,6.650304922011827e-5,0.0026131587638472072,3034.894188698228,1.0013153489259445,1.780777836081887
SVN,Slovenia,d,2008,6.880474310640754e-5,3.8109622577462786e-5,6.839165194041126e-5,0.00010776088116263237,0,Float64,8.987702758614511e-6,8.725328009383471e-5,5.1585399988120555e-5,7.783657902675268e-5,5.987846700618839e-5,7.453243030393579e-5,6.270232037605533e-5,0.0025503698523556347,2894.1459615113977,1.0003816070184646,1.6981913247051479
SVN,Slovenia,d,2013,5.705296548980282e-5,3.399641046703552e-5,5.693163723898494e-5,9.049607663705173e-5,0,Float64,7.384872557399147e-6,7.185404939076564e-5,4.29588233016333e-5,6.467987175584765e-5,4.943338560358481e-5,6.192160495388518e-5,5.207917393868645e-5,0.003574834944274387,2059.103201381214,1.0024512633418763,1.208215217808877
SVN,Slovenia,d,2018,5.3638157175138536e-5,2.8417950937160043e-5,5.342401141581806e-5,8.553694106701064e-5,0,Float64,7.674292157410999e-6,6.927925234468472e-5,3.89436883157671e-5,6.159100226230917e-5,4.587011916046686e-5,5.8564192905278974e-5,4.836526281817098e-5,0.0029012211442130393,2962.437245274254,0.9999512974197748,1.7382624431564428
SVN,Slovenia,σ,1983,0.05245558297745636,0.031900012681208824,0.0522169689871162,0.07634887073710281,0,Float64,0.00567315249959967,0.06382442983866479,0.04205961242002117,0.05829808606271163,0.046728717729593944,0.056138775231782845,0.04860440527251629,0.003105159867019268,1489.3581773317471,1.0028611640805645,0.8739072492399875
SVN,Slovenia,σ,1988,0.052648300519133995,0.0346611627610385,0.052469668925038286,0.07205376225106479,0,Float64,0.005180606818401108,0.0633235926098975,0.04291745861687671,0.057915849226593014,0.04741941143497049,0.05594504440693315,0.04920690905372284,0.0022574493593808306,2190.503867858585,1.002912722433059,1.2853168826315504
SVN,Slovenia,σ,1993,0.057303625195689364,0.04191884015600094,0.05708235003429414,0.08928201725287982,0,Float64,0.004862601394242614,0.06706665832935128,0.048273812821029244,0.06226914199542238,0.052369155104940474,0.06046919926449058,0.05403668311940226,0.002012916924464925,1933.963427739657,1.0022915027807309,1.1347872425789478
SVN,Slovenia,σ,1998,0.05873198902004681,0.035535849820662366,0.058635061492795876,0.08095399829885407,0,Float64,0.0050894312666966,0.06875239164226811,0.048823234015229755,0.06387619384885297,0.05350036431430324,0.06214233431120454,0.05544807001650498,0.0018698629903800906,2900.6223141892756,1.0023630922336604,1.7019914391705426
SVN,Slovenia,σ,2003,0.06598569027396672,0.048699384574499016,0.06544561484353187,0.09394746283848135,0,Float64,0.00570120662262974,0.07862375846895359,0.05606591984413806,0.07185347830654633,0.06034219340685321,0.06950623568616636,0.06213006888757131,0.0021777852191286404,2351.693982158298,1.000073972712893,1.3798980327781911
SVN,Slovenia,σ,2008,0.07034576356296253,0.05240195441270417,0.06972113736056171,0.10088448817967836,0,Float64,0.006371350247922625,0.0852820022480424,0.05959878431050286,0.07667107383409323,0.06416870801519584,0.07405062507705135,0.06595340009466744,0.002035330055274419,2263.5543183363125,1.0018662665593503,1.3281805263167141
SVN,Slovenia,σ,2013,0.07334600969390535,0.05622257893598456,0.07271854532541075,0.10689273597010396,0,Float64,0.0067994022055666604,0.08846682555005092,0.062101374842238384,0.08042556412520468,0.06647437573961504,0.0775876347193799,0.06833411923610824,0.002478097684173167,2058.8747260668592,1.001861130042646,1.2080811558776867
SVN,Slovenia,σ,2018,0.07542465974162879,0.052859884986966435,0.07466934115050414,0.11976595260193683,0,Float64,0.008047950925118204,0.09290496561336234,0.061706480277627256,0.08367190652237043,0.06748068740184175,0.08037597183011061,0.06961536425758547,0.0025832778116294725,2492.862397501561,1.001594910274915,1.4627310969865732
SVN,Slovenia,σ_B,0,0.04952304970928027,0.011624823193792818,0.04542407932535007,0.18715272807718616,0,Float64,0.023906628878369317,0.10842338856034936,0.01594772359254417,0.072555656014477,0.026699978229418213,0.06116796593601684,0.03232126220958351,0.000756251330059689,1258.4203384314505,1.001986913222025,0.7384003882239543
SVN,Slovenia,σ_b,0,0.0500193516539873,0.011110389769457581,0.04654571302491618,0.19315586102368626,0,Float64,0.021461469866816893,0.10017259564246374,0.019385080117589267,0.07027680164246468,0.02922670218540093,0.0618914562881828,0.03479393477869312,0.0003473907998973162,2209.54072243182,0.9998022676189017,1.296487093711388
SVN,Slovenia,σ_C,0,0.015806728810345186,0.005578062585145684,0.01464017144248709,0.0871183100256167,0,Float64,0.00577557326630975,0.029612545245911347,0.008226633046932807,0.02076656370096651,0.010692917889126964,0.018525198258056565,0.011943891158062714,9.805056455641491e-5,3668.4216818620225,0.9998201443153293,2.152511296370503
SVN,Slovenia,σ_c,0,0.03208127659671109,0.014557137141509127,0.030063431516458364,0.12477691343540923,0,Float64,0.01002102895608179,0.05677933709466253,0.01850609777733517,0.04087179536804252,0.02318972168229178,0.036763350546807655,0.02530774083271793,0.00014245334746442877,3576.39934624443,1.0002435141883461,2.0985155635694897
SVN,Slovenia,σ_d,0,0.20047059804931058,0.03812601833553638,0.18872193647003926,0.9121967923655703,0,Float64,0.0780134409001899,0.3828976131181772,0.08956198012246226,0.2690131548281288,0.12856463787248076,0.2368738914362487,0.14834377222467676,0.0016719502255797896,1721.8688232776199,0.9998696564957195,1.0103369826044621
SVN,Slovenia,σ_σ,0,0.10577690950041937,0.017211578886427267,0.09608171325997664,0.5697679984283687,0,Float64,0.052253538332295804,0.22853636126002233,0.036433370422253024,0.15505054685521957,0.05896404673739393,0.12983242296921532,0.06972023899714229,0.0017813170053814474,947.8649223471523,1.00599720732114,0.5561765057908996
SWE,Sweden,B,1903,1.7964698141184914,1.3160538642764172,1.7931914930186514,2.502444763150205,0,Float64,0.13791367790122694,2.087653676970221,1.5428296081079338,1.9346596085115009,1.6593218069494207,1.880720217100304,1.7035212049289337,0.002128363860797507,1197.0324991229684,1.0016701581108287,0.09997951178272647
SWE,Sweden,B,1908,1.7996610631786958,1.3844451798683046,1.7925804897229036,2.370105778359667,0,Float64,0.12968528222900966,2.0711835014610305,1.5569208826564707,1.9295150458450272,1.671018639511992,1.881424958084812,1.711807445450517,0.0022035930522413204,1086.5499951075415,1.0022209905916322,0.09075170316425657
SWE,Sweden,B,1913,1.7912904556304334,1.3708230432602904,1.7849307707524287,2.2802392268146487,0,Float64,0.12368627646041414,2.051586983260403,1.5546862988835999,1.9163597314827499,1.6672836940189948,1.868833730222133,1.7109321997846403,0.002199459240456578,1002.8544926972335,1.0025589756662485,0.08376122005245845
SWE,Sweden,B,1918,1.7780527165519535,1.3942022285274058,1.775084232191665,2.25144233256079,0,Float64,0.1174783838986032,2.0202445809766414,1.5509002521714927,1.8974553148550755,1.6618511214498144,1.8517165756928686,1.7009259720827665,0.0021748765621554117,971.7169938981356,1.0030410320143066,0.08116052881780114
SWE,Sweden,B,1923,1.7658575213235335,1.3772353258567063,1.7606539179373089,2.2263619814881266,0,Float64,0.11174628396037321,1.9998478646569828,1.5556145049149903,1.8798385300932874,1.6540108410137273,1.8364200990885093,1.6908796963314594,0.002125111927082513,884.6958547546784,1.00396016625943,0.0738922791982511
SWE,Sweden,B,1928,1.753620113086021,1.4099957537825776,1.7499350156562157,2.16822827186503,0,Float64,0.10717815250822534,1.9757917961678226,1.5468497566987147,1.861594695921611,1.6464914572553468,1.8191891751445546,1.6843689574208356,0.002092983705397254,875.6449836926062,1.0035964844439387,0.07313632506111832
SWE,Sweden,B,1933,1.7460110500870891,1.3982880284877772,1.7425469001211071,2.188728907654327,0,Float64,0.10404672295971965,1.956990119119544,1.551252887033411,1.8530503538956957,1.6426644077888646,1.8122478263305692,1.6764701426649995,0.0020153717173467963,873.7334527059178,1.003944484324811,0.07297666863161731
SWE,Sweden,B,1938,1.7440337263639167,1.3908811397472298,1.74247586161805,2.1562961185677487,0,Float64,0.1038913396844943,1.9623957519681121,1.5464122319178366,1.8498829775816126,1.6397887153448552,1.8086577289395858,1.6749638096167732,0.002138382742337696,820.2526958504686,1.004798486689859,0.06850980581536453
SWE,Sweden,B,1943,1.7486853638088558,1.4290838431018378,1.747298796884647,2.1709149458067025,0,Float64,0.10244096635646556,1.9625433924220275,1.5522005181203118,1.8508373902647417,1.6456030978961684,1.8135499045585926,1.679982824627266,0.0019739642487283876,825.5607704417786,1.0039778194344289,0.0689531510934036
SWE,Sweden,B,1948,1.7544253598140176,1.4001857983673658,1.752224901444986,2.148147131940576,0,Float64,0.10071995328063442,1.9644426691378178,1.5632530581886375,1.856646053285399,1.6508618566992734,1.8186292040301264,1.6849992451641373,0.0018800690975311282,854.9612307051972,1.0031194933887457,0.0714087599974874
SWE,Sweden,B,1953,1.751885011483691,1.3979212089442203,1.7491779459397903,2.128427027305919,0,Float64,0.09951939561425435,1.9534848889424759,1.5613527201658315,1.853725114544412,1.650014965485621,1.817260052045663,1.6855215559363546,0.0020154030106042694,765.0137800431854,1.003394215311393,0.06389609663214213
SWE,Sweden,B,1958,1.742644433275055,1.3998617271615539,1.7406914772987072,2.1230466033930915,0,Float64,0.09879767702904517,1.9412283795606873,1.5474265682951458,1.8435008943255191,1.6434723771724364,1.8045676028966455,1.6785129082419818,0.0021815243400726382,696.1825528897159,1.0041064873280354,0.05814711948135311
SWE,Sweden,B,1963,1.7362033273267934,1.4072029877692909,1.7364934022974543,2.1553594000672276,0,Float64,0.09815840259106168,1.9302308345168135,1.5403777708187816,1.8368018641606665,1.636462226430628,1.8009021334947872,1.6704953510520402,0.0021976914108755774,691.762412078867,1.003573171244153,0.05777793692314908
SWE,Sweden,B,1968,1.7365690807829024,1.3477128170959454,1.736596461352818,2.090147835652155,0,Float64,0.09909231996210428,1.9339990839156413,1.5397635093766142,1.8375531790116189,1.6346951569088197,1.8012054960394621,1.6725743466371759,0.002287030513095815,644.8866379507098,1.0041182088102703,0.05386274079004136
SWE,Sweden,B,1973,1.7425445940118027,1.3088317150953224,1.7403596162852735,2.126146952202722,0,Float64,0.0979537134842777,1.9364830375598154,1.552191791573961,1.8463708171001565,1.6423861535109288,1.8054931061224455,1.6778603330388597,0.0022943344457561675,615.7114002322481,1.004682438804437,0.051425943104620175
SWE,Sweden,B,1978,1.758614850927812,1.3639317034316714,1.7555740582655146,2.1604179350056563,0,Float64,0.09749633116181554,1.9574105725258875,1.5787772145041634,1.8594616378179407,1.657291424895372,1.8215119326205085,1.6924793454996478,0.0023214095754729293,626.4327949988028,1.004330964039455,0.052321424067063034
SWE,Sweden,B,1983,1.7765430277611924,1.357135601194367,1.7724685377630083,2.227111107896363,0,Float64,0.09947279779541432,1.9836340217080648,1.5847803242261929,1.8785567999297441,1.6755562523204837,1.8410658051923172,1.7112754058468798,0.002268124130304276,659.0865034026001,1.005276401782646,0.05504875338059388
SWE,Sweden,B,1988,1.795680193769159,1.4423661910647478,1.7904592696315171,2.2355589500389024,0,Float64,0.10227588674923518,2.0083048852401677,1.602499858143618,1.9017394947573227,1.6927314734113414,1.8622622701034186,1.7256256528154787,0.0023400770735572396,654.6494396243701,1.006402632407308,0.054678157368688377
SWE,Sweden,B,1993,1.8257312666068615,1.4909219237370195,1.8197773538378001,2.3271510079483204,0,Float64,0.10890312347424683,2.055963530074295,1.6299623828234344,1.9388385887680348,1.7153824291010147,1.8974967710873887,1.7483335693499806,0.002392669241542921,678.907406434888,1.0060189455987552,0.05670425079583769
SWE,Sweden,B,1998,1.8540054405749622,1.5222344448323062,1.8474533368924408,2.4380246530170235,0,Float64,0.11669307186202342,2.1032383526467116,1.6456907091751432,1.9719337363408864,1.7356535955094845,1.927748800322909,1.7715322471608597,0.002564143654331328,670.5642622300469,1.0069712543539886,0.05600740799086452
SWE,Sweden,B,2003,1.8740659218146334,1.4933912838550156,1.8676404562786024,2.634396134182191,0,Float64,0.1257026959712337,2.1463687271275536,1.6475761531205553,1.9998218772438083,1.746469336008719,1.9524489828308056,1.7848166932924914,0.002721923764691683,700.5777800985004,1.00700515143586,0.058514221185634645
SWE,Sweden,B,2008,1.8901814432989599,1.5022793850118197,1.8802453718246195,2.5226613549551207,0,Float64,0.13527671212297074,2.1848396230551113,1.6549665023746345,2.0265832192573074,1.7517777209690715,1.970499317054879,1.7945593043186425,0.002806208621829397,754.1171008774536,1.005854961091525,0.0629859754250395
SWE,Sweden,B,2013,1.9032650279131258,1.512536234382704,1.8913694316233187,2.667120483370846,0,Float64,0.1431147795899805,2.220612347124617,1.656685449057206,2.045824218536637,1.7578479139795413,1.9892235105905791,1.801959691507957,0.002914450902685682,779.8453607530029,1.0045532268579638,0.06513487185288183
SWE,Sweden,B,2018,1.9064953993475124,1.5054650700940024,1.8922445638305807,2.7461658529119064,0,Float64,0.15246408091767358,2.244414946291646,1.6456421612637826,2.0611564437319063,1.7551316528687746,1.998753494507817,1.7983268864598274,0.00288448516422403,848.3098406902906,1.003175874321313,0.07085321724751688
SWE,Sweden,b,1903,1.3200465742183427,1.0300652419336174,1.3174334143474868,1.6631971753609671,0,Float64,0.0820798437718879,1.493486105571889,1.1657779034400402,1.4034813957460273,1.2368562994703973,1.372194064612721,1.263965376022955,0.0017591270654772485,1350.814930296058,1.0027297375647097,0.11282385176573541
SWE,Sweden,b,1908,1.4144010057915635,1.1458278841433518,1.413076219925283,1.7628237068778445,0,Float64,0.07912339533235836,1.5816453407904827,1.2656226072169896,1.4952953515507157,1.3347371674609043,1.4656829459470484,1.3609252564874301,0.0015667612631288161,1256.1961749626528,1.0023684229588805,0.10492102793208499
SWE,Sweden,b,1913,1.4893478613801572,1.2602093543324986,1.4855806160591425,1.8557393700010802,0,Float64,0.08241085456752408,1.657590576792832,1.3325209897281531,1.5749239172879492,1.4061640524750199,1.543040884014819,1.4324195277317417,0.0016137251136748088,1181.1865544907575,1.001956180159255,0.09865601404208427
SWE,Sweden,b,1918,1.556615399129862,1.2578565640382173,1.5518216729415293,1.8672129475326826,0,Float64,0.08893167566016576,1.734374732014485,1.3877810266529802,1.6486689936987728,1.464796966516307,1.616051321481122,1.4948163614171308,0.0017913136205005013,1170.1941189524866,1.0018534760238387,0.09773789499416816
SWE,Sweden,b,1923,1.6500571804916226,1.3485946822245258,1.6466597445505133,1.9662379666581395,0,Float64,0.08654586987653308,1.8269197554937828,1.4796208839730773,1.7403338980185372,1.5623965646974662,1.7063440840662296,1.5935464736674512,0.001615890333935835,1100.2145665704475,1.0028370499005264,0.09189300649944795
SWE,Sweden,b,1928,1.7205320768553123,1.4498064234275179,1.7180896964908996,2.1127973783775427,0,Float64,0.08768801094810055,1.9025352599943763,1.5529400842507832,1.8109282712761374,1.6319699061274728,1.7762204470660348,1.6617286280680241,0.0015726305734064666,1106.5855185720332,1.002308486240875,0.09242512627996886
SWE,Sweden,b,1933,1.8165621806893337,1.5353033488219012,1.812944028187191,2.179487895356346,0,Float64,0.09253547473185472,2.002280530186752,1.6440055119569783,1.914732669632594,1.721917039437749,1.8778574923233249,1.7516857087464837,0.0015391422459147275,1047.7548706211169,1.0037951893785289,0.08751142555396224
SWE,Sweden,b,1938,1.917731604901119,1.6146563465548422,1.9173602464403245,2.3329639895906022,0,Float64,0.09863440203070327,2.115593156454052,1.7210605731591027,2.0213426151467773,1.8160124970943314,1.9809475698879764,1.8525191339247318,0.0016628420527151147,1013.2544332071877,1.0029920289221987,0.08462985225376998
SWE,Sweden,b,1943,2.0609058536675717,1.722191785915637,2.056395402623308,2.58426853031809,0,Float64,0.1097799971559915,2.296028728940315,1.853030847122493,2.1733360758114464,1.948254446411604,2.13202880334447,1.9881560293935499,0.001693492416397615,1012.4222177760347,1.0019008514186065,0.08456034328674888
SWE,Sweden,b,1948,2.2139404631921535,1.8551965504605614,2.2094479037081207,2.669593927239226,0,Float64,0.11633818569900532,2.453117560254551,1.9978707220023626,2.3318295119467063,2.0940150577892496,2.2904131303223765,2.1387425034256675,0.0016228094440710315,964.2135999205265,1.0028603416476125,0.08053382430715131
SWE,Sweden,b,1953,2.3110816577797566,1.929525631618542,2.30840230959711,2.81606820799163,0,Float64,0.11899767265892006,2.560169358214006,2.0876545877374033,2.4326481202162133,2.187583929228043,2.388521328992014,2.230575220307353,0.0016483825103727591,896.3057128504986,1.0026575859143527,0.07486196710993043
SWE,Sweden,b,1958,2.4177366713131563,1.9654656880194141,2.4101852824839334,2.899630585441308,0,Float64,0.1242734461687454,2.686858925922352,2.189365115811965,2.545032493538656,2.2917781765565963,2.497184720153667,2.331635696085362,0.0018411034578946096,779.1443532847703,1.0037295547713785,0.06507632174293805
